,City,Country,Lat,Lng,Max Temp($^\circ$F),Humidity,Cloudiness,Wind Speed,Current Weather
438,Vao,NC,-22.6667,167.4833,74.37,78,14,8.57,few clouds
439,Hirado,JP,33.3597,129.5531,51.39,51,3,13.49,clear sky
440,Turayf,SA,31.6725,38.6637,59.88,77,47,9.42,scattered clouds
441,Cabedelo,BR,-6.9811,-34.8339,78.49,78,35,10.76,scattered clouds
442,Saint Anthony,US,45.0205,-93.218,33.13,92,100,6.91,mist
443,Itau De Minas,BR,-20.7394,-46.7522,69.46,87,100,1.95,overcast clouds
444,Skibbereen,IE,51.55,-9.2667,45.1,82,99,18.07,overcast clouds
445,Yining,CN,29.0361,114.5636,54.36,85,81,0.89,broken clouds
446,Raudeberg,NO,61.9875,5.1352,53.87,51,82,10.36,broken clouds
447,Miquelon,PM,47.0975,-56.3814,35.6,63,100,22.17,overcast clouds
448,Sept-Iles,CA,50.2001,-66.3821,24.06,77,36,1.99,scattered clouds
449,Hay River,CA,60.8156,-115.7999,19.65,78,38,17.56,scattered clouds
450,Maniitsoq,GL,65.4167,-52.9,21.07,86,100,7.92,overcast clouds
451,Alofi,NU,-19.0595,-169.9187,80.49,83,75,8.05,broken clouds
452,Cayeli,TR,41.0923,40.7292,54.7,59,1,4.52,clear sky
453,Denia,ES,38.8408,0.1057,71.85,56,57,5.99,broken clouds
454,Pyay,MM,18.8167,95.2167,69.12,73,22,5.37,few clouds
455,Aripuana,BR,-9.1667,-60.6333,73.31,98,100,2.04,moderate rain
456,Mehamn,NO,71.0357,27.8492,40.91,81,75,16.11,broken clouds
457,Katsuyama,JP,36.0617,136.501,48.15,88,42,0.45,scattered clouds
458,Lahijan,IR,37.2061,50.0029,56.68,85,64,3.56,broken clouds
459,Kavieng,PG,-2.5744,150.7967,83.95,64,99,10.16,overcast clouds
460,Kolokani,ML,13.5728,-8.0339,82.92,23,100,7.09,overcast clouds
461,Bristol,US,41.8334,-71.1662,42.4,62,100,3.0,overcast clouds
462,Ha Tinh,VN,18.3333,105.9,72.32,94,13,2.33,few clouds
463,Sur,OM,22.5667,59.5289,78.1,61,0,4.5,clear sky
464,Tanout,NE,14.9709,8.8879,69.53,22,4,11.27,clear sky
465,Caxito,AO,-8.5785,13.6643,73.22,81,78,2.37,broken clouds
466,Krasnaya Gora,RU,52.9995,31.6023,36.84,90,100,6.06,overcast clouds
467,Gravdal,NO,68.1214,13.5031,31.89,86,0,3.44,clear sky
468,Marawi,PH,7.9986,124.2928,71.22,91,100,1.16,overcast clouds
469,Dourbali,TD,11.8091,15.8632,77.14,23,21,12.73,few clouds
470,Enterprise,US,36.0252,-115.2419,58.64,21,20,17.27,few clouds
471,Lucea,JM,18.451,-78.1736,81.86,78,9,15.35,clear sky
472,Mushie,CD,-3.0167,16.9,71.02,96,96,2.04,overcast clouds
473,Cutervo,PE,-6.379,-78.8157,53.56,89,100,2.01,overcast clouds
474,Tete,MZ,-16.1564,33.5867,76.64,71,55,5.48,broken clouds
475,Obera,AR,-27.4871,-55.1199,63.5,65,0,1.36,clear sky
476,Berlevag,NO,70.8578,29.0864,40.95,87,75,25.32,broken clouds
477,Listvyanskiy,RU,54.4399,83.4984,31.48,94,100,21.81,light snow
478,Sergeyevka,KZ,53.88,67.4158,21.34,93,100,10.0,light snow
479,Pyshchug,RU,58.8873,45.7134,18.84,69,83,3.36,broken clouds
480,Loum,CM,4.7182,9.7351,72.81,94,99,2.24,light rain
481,Kutum,SD,14.2,24.6667,62.28,27,7,10.04,clear sky
482,Soyo,AO,-6.1349,12.3689,76.91,78,95,8.3,overcast clouds
483,Shimoda,JP,34.6667,138.95,57.11,62,0,19.17,clear sky
484,Praxedis Guerrero,MX,31.3667,-106.0167,55.63,28,100,12.97,overcast clouds
485,Sandy Bay,AU,-42.913,147.3532,51.69,62,75,17.27,broken clouds
486,Sarkand,KZ,45.41,79.9186,40.86,63,100,4.68,overcast clouds
487,Halifax,CA,44.6453,-63.5724,37.47,71,73,12.66,broken clouds
488,Inirida,CO,3.8653,-67.9239,77.67,88,100,1.32,overcast clouds
489,Hambantota,LK,6.1241,81.1185,76.06,88,100,7.14,overcast clouds
490,Zhangye,CN,38.9342,100.4517,36.27,24,0,6.8,clear sky
491,Kantilo,IN,20.35,85.1833,61.02,64,6,3.85,clear sky
492,Auki,SB,-8.7676,160.7034,85.64,63,55,1.57,broken clouds
493,Poya,NC,-21.35,165.15,81.97,61,16,1.66,few clouds
494,Bonthe,SL,7.5264,-12.505,77.74,81,99,2.35,light rain
495,Acajutla,SV,13.5928,-89.8275,82.49,73,37,2.84,scattered clouds
496,Virudunagar,IN,9.6,77.9667,73.22,91,78,6.06,broken clouds
497,Gizo,SB,-8.103,156.8419,84.38,68,95,6.96,overcast clouds
498,Richards Bay,ZA,-28.783,32.0377,67.14,82,20,11.01,few clouds
499,Beloha,MG,-25.1667,45.05,72.7,84,84,3.53,broken clouds
500,Katherine,AU,-14.4667,132.2667,82.72,78,40,3.44,scattered clouds
501,Ipubi,BR,-7.6519,-40.1489,79.09,47,63,3.51,broken clouds
502,Isabela,PH,6.7085,121.9711,81.48,82,99,1.36,overcast clouds
503,Camana,PE,-16.6228,-72.7111,66.38,79,37,5.28,scattered clouds
504,Fatsa,TR,41.0278,37.5014,52.45,71,48,5.48,scattered clouds
505,Atocha,BO,-20.9333,-66.2333,56.52,37,40,9.91,scattered clouds
506,Laukaa,RU,58.7372,29.8453,32.58,82,100,9.04,overcast clouds
507,Victoria Point,AU,-27.5833,153.3,81.34,53,65,3.0,broken clouds
508,Zhoukou,CN,33.6333,114.6333,47.44,67,72,5.73,broken clouds
509,Chimoio,MZ,-19.1164,33.4833,64.35,87,37,0.72,scattered clouds
510,Vallenar,CL,-28.5708,-70.7581,72.7,46,100,5.41,overcast clouds
511,Fortuna,US,40.5982,-124.1573,60.93,74,0,1.01,clear sky
512,Marienburg,PL,54.0359,19.0266,44.85,79,100,6.06,overcast clouds
513,Huarmey,PE,-10.0681,-78.1522,66.15,80,53,8.01,broken clouds
514,Melville,US,40.7934,-73.4151,46.35,73,100,6.91,overcast clouds
515,San Jose,US,37.3394,-121.895,67.75,34,0,13.42,clear sky
516,Ayagoz,KZ,47.9714,80.4392,30.51,91,63,12.48,broken clouds
517,Quatre Cocos,MU,-20.2078,57.7625,67.08,60,39,7.47,scattered clouds
518,Pangoa,PE,-12.1167,-73.0,70.97,97,100,3.83,light rain
519,Tomatlan,MX,19.9333,-105.25,84.99,59,0,6.02,clear sky
520,Leningradskiy,RU,69.3833,178.4167,7.39,94,100,5.08,overcast clouds
521,Bamenda,CM,5.9527,10.1582,62.49,83,86,1.16,overcast clouds
522,San Cristobal,VE,7.7669,-72.225,67.96,96,83,2.55,broken clouds
523,Grindavik,IS,63.8424,-22.4338,45.07,93,100,9.22,light rain
524,Dongsheng,CN,39.8161,109.9776,32.16,40,70,8.7,broken clouds
525,Lexington Park,US,38.2668,-76.4538,51.64,88,100,6.91,moderate rain
526,Sabha,LY,27.0377,14.4283,61.77,36,100,1.79,overcast clouds
527,Kholodnyy,RU,62.7167,147.95,-11.43,92,100,5.08,overcast clouds
528,Nador,MA,35.174,-2.9287,70.05,60,0,4.61,clear sky
529,Bulancak,TR,40.9372,38.2291,48.02,93,20,1.14,few clouds
530,Caravelas,BR,-17.7125,-39.2481,76.57,87,99,9.98,overcast clouds
531,Paamiut,GL,61.994,-49.6678,18.37,83,79,9.37,broken clouds
532,Benguela,AO,-12.5763,13.4055,73.04,75,76,4.92,broken clouds
533,Misratah,LY,32.3754,15.0925,67.98,59,0,9.55,clear sky
534,Niteroi,BR,-22.8833,-43.1036,74.82,88,75,9.22,light rain
535,Toora-Khem,RU,52.4675,96.11,17.83,96,98,2.84,overcast clouds
536,Najran,SA,17.4924,44.1277,59.29,37,0,1.68,clear sky
537,Vanavara,RU,60.34,102.2797,8.01,97,99,2.15,overcast clouds
538,Likasi,CD,-10.9814,26.7333,61.75,95,100,2.53,light rain
539,Kimbe,PG,-5.5502,150.1429,85.77,66,76,2.46,broken clouds
540,Okato,NZ,-39.2,173.8833,66.9,97,96,4.0,light rain
541,Dengzhou,CN,37.8086,120.7508,47.66,63,0,10.65,clear sky
542,Kailua,US,21.4022,-157.7394,84.18,62,32,4.0,scattered clouds
543,Puerto Princesa,PH,9.7392,118.7353,80.58,83,75,6.91,broken clouds
544,Highland,US,34.1283,-117.2086,71.96,27,0,5.01,clear sky
545,Seoul,KR,37.5683,126.9778,42.19,71,4,2.75,clear sky
546,Duluth,US,46.7833,-92.1066,34.29,88,100,5.75,mist
547,Zaranj,AF,30.9667,61.8833,58.98,19,0,6.64,clear sky
548,Santa Rosa,PH,14.3122,121.1114,79.09,95,37,10.71,scattered clouds
549,Lagoa,PT,39.05,-27.9833,63.68,93,9,25.34,clear sky
550,Deputatskiy,RU,69.3,139.9,-31.77,99,16,4.09,few clouds
551,Fortuna Foothills,US,32.6578,-114.4119,68.22,21,61,7.0,broken clouds
552,Soke,ML,13.598,-5.9386,82.27,17,100,7.99,overcast clouds
553,Nosy Varika,MG,-20.5833,48.5333,72.03,85,100,7.16,light rain
554,Gazli,UZ,40.1333,63.45,43.86,51,74,7.29,broken clouds
555,Linxia,CN,35.6003,103.2064,36.37,78,40,2.64,scattered clouds
556,Moose Factory,CA,51.2585,-80.6094,9.18,97,71,1.32,broken clouds
557,Narsaq,GL,60.9167,-46.05,30.42,95,100,3.58,light snow
558,Makubetsu,JP,45.3714,141.8211,33.39,91,85,5.28,light snow
559,Hannibal,US,39.7084,-91.3585,36.55,87,100,8.05,overcast clouds
560,Inta,RU,66.0317,60.1659,-11.72,93,14,7.76,few clouds
561,Chum Phae,TH,16.5443,102.0992,75.69,77,94,1.36,overcast clouds
562,Saint-Pierre,RE,-21.3393,55.4781,75.56,49,75,3.44,broken clouds
563,Sibu,MY,2.3,111.8167,73.78,99,100,2.01,overcast clouds
564,Barvinkove,UA,48.9097,37.0205,32.72,83,87,10.13,overcast clouds
565,Rochegda,RU,62.8,43.25,20.66,73,88,3.02,overcast clouds
566,Port Hedland,AU,-20.3167,118.5667,71.65,94,75,0.0,light intensity shower rain
567,San Juan,AR,-31.5375,-68.5364,87.66,20,100,14.58,overcast clouds
568,Ossora,RU,59.2353,163.0719,26.76,71,100,11.83,overcast clouds
569,Moree,AU,-29.4667,149.85,63.55,40,0,15.1,clear sky
570,Beringovskiy,RU,63.05,179.3167,38.21,95,100,30.31,heavy intensity rain
571,Ridgecrest,US,35.6225,-117.6709,64.26,17,0,11.99,clear sky
572,Newport,GB,51.5877,-2.9984,48.74,89,47,10.85,scattered clouds
573,Les Cayes,HT,18.2,-73.75,78.76,80,24,2.21,few clouds
574,Karpogory,RU,64.0019,44.4451,18.84,92,100,5.35,overcast clouds
575,Ingham,US,42.6,-84.3833,33.98,92,100,9.73,light snow
576,Bara,NG,10.3744,10.7288,73.18,33,21,7.65,few clouds
577,Bridgeton,US,39.4273,-75.2341,48.15,80,100,8.05,overcast clouds
578,Cabra,ES,37.4725,-4.4421,59.25,88,99,12.86,overcast clouds
579,Saldanha,ZA,-33.0117,17.9442,63.46,83,99,2.82,light rain
580,Tamiahua,MX,21.2667,-97.45,65.57,82,100,16.93,light rain
581,Carutapera,BR,-1.195,-46.02,77.67,78,30,7.78,scattered clouds
582,Palm Coast,US,29.585,-81.2078,77.0,90,0,0.0,clear sky
583,Rudsar,IR,37.1376,50.288,57.52,85,57,2.55,broken clouds
584,Bonfim,BR,3.0833,-59.95,83.46,65,94,6.78,overcast clouds
585,Arman,RU,59.7,150.1667,0.37,75,11,6.98,few clouds
586,Khuzdar,PK,27.7384,66.6434,59.43,66,10,2.68,clear sky
587,Tolga,DZ,34.7222,5.3785,63.63,40,4,4.23,clear sky
588,Yulara,AU,-25.2406,130.9889,68.18,59,100,14.7,overcast clouds
589,Chiquinquira,CO,5.6164,-73.8175,53.92,96,100,2.24,overcast clouds
590,Draganesti-Vlasca,RO,44.1014,25.5981,44.47,79,43,4.23,scattered clouds
591,Antofagasta,CL,-23.65,-70.4,63.68,69,0,4.7,clear sky
592,Kargasok,RU,59.0556,80.8572,18.57,95,100,10.38,light snow
593,Kota Kinabalu,MY,5.9749,116.0724,75.18,94,20,3.44,few clouds
594,Bagdarin,RU,54.4333,113.6,11.64,83,42,1.23,scattered clouds
595,Korla,CN,41.7597,86.1469,35.51,50,52,5.41,broken clouds
596,Thurso,GB,58.5927,-3.5259,50.86,85,100,10.56,overcast clouds
597,Lloydminster,CA,53.2835,-110.0016,28.51,91,54,12.66,broken clouds
598,Noumea,NC,-22.2763,166.4572,85.98,99,1,5.44,clear sky
599,Fuyu,CN,45.1833,124.8167,21.67,72,12,9.6,few clouds
600,San Carlos De Bariloche,AR,-41.1456,-71.3082,55.22,79,27,8.81,scattered clouds
601,Koygorodok,RU,60.445,50.9968,10.06,93,78,3.6,broken clouds
602,Lodja,CD,-3.4833,23.4333,69.3,100,100,0.29,light rain
603,Vostok,RU,46.4856,135.8833,14.32,86,74,3.0,broken clouds
604,Murray Bridge,AU,-35.1167,139.2667,55.13,60,95,8.19,overcast clouds
605,Nueva Guinea,NI,11.6876,-84.4562,73.47,97,100,4.9,overcast clouds
606,Awjilah,LY,29.1081,21.2869,61.41,51,0,3.47,clear sky
607,Daloa,CI,6.8774,-6.4502,72.25,87,65,3.42,broken clouds
608,Elko,US,41.0002,-115.5012,33.82,58,2,5.99,clear sky
609,Bam,IR,29.106,58.357,58.77,45,0,1.3,clear sky
610,Kita,ML,13.0349,-9.4895,82.92,36,100,3.71,overcast clouds
611,Sarangani,PH,5.4033,125.4636,82.54,75,100,5.1,light rain
612,Morgan City,US,29.6994,-91.2068,49.01,81,100,18.41,overcast clouds
613,Apt,FR,43.8833,5.4,55.76,90,100,10.31,overcast clouds
614,Ihosy,MG,-22.4,46.1167,65.71,90,100,4.59,overcast clouds
615,Nisia Floresta,BR,-6.0911,-35.2086,77.23,77,26,8.97,scattered clouds
616,Asyut,EG,27.181,31.1837,61.27,44,0,8.63,clear sky
617,Biltine,TD,14.5333,20.9167,72.07,23,4,8.19,clear sky
618,Shenjiamen,CN,29.9576,122.298,57.69,66,22,6.6,few clouds
619,Kommunisticheskiy,RU,61.6789,64.4819,-5.64,93,96,6.38,overcast clouds
620,Celestun,MX,20.8667,-90.4,80.92,65,5,12.03,clear sky
621,Ruteng,ID,-8.6136,120.4721,67.5,85,69,0.65,broken clouds
622,Ancud,CL,-41.8697,-73.8203,54.01,98,100,10.56,overcast clouds
623,Uglovskoye,RU,51.3557,80.1942,34.18,70,43,14.18,scattered clouds
624,Ziro,IN,27.6333,93.8333,41.23,77,59,2.39,broken clouds
625,Magistralnyy,RU,56.1725,107.4458,28.09,95,100,5.68,overcast clouds
626,North Bend,US,43.4065,-124.2243,64.31,44,0,9.22,clear sky
627,Develi,TR,38.3906,35.4922,34.95,79,100,2.84,overcast clouds
628,Pitimbu,BR,-7.4706,-34.8086,78.44,79,41,10.13,scattered clouds
629,Del Rio,US,29.3627,-100.8968,57.6,33,0,6.91,clear sky
630,Warrnambool,AU,-38.3833,142.4833,53.11,59,96,14.12,overcast clouds
631,Concepcion Del Oro,MX,24.6333,-101.4167,68.56,33,1,15.52,clear sky
632,Bath,GB,51.3779,-2.3591,48.15,93,27,7.27,scattered clouds
633,Opuwo,NA,-18.0607,13.84,67.17,34,1,1.07,clear sky
634,Mandsaur,IN,24.0667,75.0667,65.44,40,0,0.51,clear sky
635,Nantucket,US,41.2835,-70.0995,45.14,65,100,4.61,overcast clouds
636,Luganville,VU,-15.5333,167.1667,84.58,69,3,4.88,clear sky
637,Takhtamygda,RU,54.1,123.5667,-3.06,98,36,2.46,scattered clouds
638,Japura,ID,-0.3167,102.35,73.49,95,98,2.17,overcast clouds
639,Safford,US,32.834,-109.7076,63.52,19,0,6.91,clear sky
640,Brasilia,BR,-15.7797,-47.9297,64.62,96,89,2.89,heavy intensity rain
641,Ahipara,NZ,-35.1667,173.1667,66.81,82,100,1.32,overcast clouds
642,Khorramshahr,IR,30.4397,48.1664,73.17,24,22,5.88,few clouds
643,Brighton,GB,50.8284,-0.1395,52.81,84,55,17.0,broken clouds
644,Tocopilla,CL,-22.092,-70.1979,65.37,74,24,8.37,few clouds
645,Nagua,DO,19.3832,-69.8474,78.85,94,20,6.91,few clouds
646,Dwarka,IN,22.2394,68.9678,78.57,62,1,10.92,clear sky
647,Santa Fe,AR,-31.6333,-60.7,82.02,58,25,7.07,scattered clouds
648,Pangody,RU,65.85,74.4859,-15.66,96,13,5.06,few clouds
649,Dhidhdhoo,MV,6.8833,73.1,80.87,78,90,7.83,overcast clouds
650,San Policarpo,PH,12.1791,125.5072,82.0,83,80,14.2,broken clouds
651,Husavik,IS,66.0449,-17.3389,44.13,91,100,10.31,overcast clouds
652,Corinto,GR,37.9407,22.9573,58.89,85,100,2.59,overcast clouds
653,Kashi,CN,39.4547,75.9797,34.93,42,3,0.29,clear sky
654,Stephenville,US,32.2207,-98.2023,47.19,55,0,6.91,clear sky
655,Salvador,SV,13.8333,-88.9167,79.2,85,36,2.28,scattered clouds
656,Nizwa,OM,22.9333,57.5333,72.16,43,0,3.85,clear sky
657,Puerto Narino,CO,-3.7703,-70.3831,73.78,93,100,1.12,overcast clouds
658,Saint-Joseph,RE,-21.3667,55.6167,74.46,75,23,10.07,light rain
659,Haines Junction,CA,60.7522,-137.5108,26.71,89,100,1.99,overcast clouds
660,Dryden,CA,49.7833,-92.7503,23.29,93,100,8.05,overcast clouds
661,La Ronge,CA,55.1001,-105.2842,26.82,86,100,3.44,light snow
662,Irbil,IQ,36.1926,44.0106,49.82,46,3,0.0,clear sky
663,Natal,BR,-5.795,-35.2094,78.44,73,42,11.01,scattered clouds
664,Aranos,NA,-24.1333,19.1167,75.33,19,5,6.58,clear sky
665,Ornes,NO,66.8689,13.7078,41.14,33,1,9.06,clear sky
666,Teahupoo,PF,-17.8333,-149.2667,78.76,82,97,8.48,light rain
667,Leninskoye,KZ,41.7589,69.3864,35.83,98,100,5.77,overcast clouds
668,Diofior,SN,14.1833,-16.6667,80.06,56,57,6.91,broken clouds
669,Wainwright,CA,52.839,-110.8572,30.67,88,52,14.81,broken clouds
670,Vestmanna,FO,62.1564,-7.1664,47.32,87,75,27.63,light rain
671,Palana,RU,59.1167,159.9667,25.57,91,100,15.99,snow
672,Ibague,CO,4.4389,-75.2322,68.07,95,100,3.04,overcast clouds
673,Stromness,GB,58.965,-3.296,51.76,90,100,20.0,overcast clouds
674,Tiznit,MA,29.5833,-9.5,66.45,25,25,1.83,scattered clouds
675,Farafangana,MG,-22.8167,47.8333,73.38,75,100,11.74,overcast clouds
676,Tame,CO,6.461,-71.73,75.83,86,78,4.52,broken clouds
677,Coahuayana,MX,18.7333,-103.6833,84.06,63,52,5.7,broken clouds
678,Wanlaweyn,SO,2.6185,44.8938,76.5,82,44,5.7,scattered clouds
679,Karpathos,GR,35.507,27.2132,60.76,72,38,10.36,scattered clouds
680,Kurilsk,RU,45.2333,147.8833,40.17,87,100,4.0,overcast clouds
681,Ashland,US,40.8167,-82.2665,36.1,94,97,7.09,overcast clouds
682,Broken Hill,AU,-31.95,141.4333,53.92,50,1,14.99,clear sky
683,Lindi,TZ,-10.0,39.7167,73.65,92,25,1.21,scattered clouds
684,Cap Malheureux,MU,-19.9842,57.6142,67.46,66,51,5.01,broken clouds
685,Mecca,SA,21.4267,39.8261,77.74,73,2,2.39,clear sky
686,Sokolskoye,RU,57.1412,43.1589,28.29,76,90,2.19,overcast clouds
687,Qasigiannguit,GL,68.8193,-51.1922,25.05,95,94,4.61,overcast clouds
688,Pyinmana,MM,19.7333,96.2167,68.29,91,13,2.35,few clouds
689,Manzhouli,CN,49.6,117.4333,14.5,90,68,4.32,broken clouds
690,Sorong,ID,-0.8833,131.25,81.1,80,100,3.02,light rain
691,Doha,QA,25.2867,51.5333,76.98,81,0,1.14,clear sky
